Order_ID,Order_Date,Customer_Location,Product_Category,SKU,Quantity,Unit_Price,Vendor_Name,Shipping_Mode,Shipping_Cost,Lead_Time_Planned,Actual_Shipping_Days,Delivery_Status,Risk_Score
ORD-2024-1242,2024-03-23,Jakarta,Electronics,ELEC-KMZT4,18,9130432,Mitra Abadi,Air,59000.0,1,1,On Time,0.0
ORD-2024-1243,2024-03-25,Jayapura,Clothing,CLTH-XA0OF,4,414424,Mitra Abadi,Truck,26853.55,10,10,On Time,20.0
ORD-2024-1244,2024-07-28,Bandung,Automotive,AUTO-FQDMD,39,5040456,Global Trans,Air,69500.0,3,3,On Time,0.0
ORD-2024-1245,2024-09-25,Surabaya,Home & Garden,HMGN-BHMUL,11,1764312,CV Maju Jaya,Sea,20500.0,5,5,On Time,0.0
ORD-2024-1246,2024-12-23,Surabaya,Automotive,AUTO-6E7C9,29,6497299,Global Trans,Air,64500.0,6,10,Late,25.0
ORD-2024-1247,2024-01-13,Makassar,Clothing,CLTH-N2P0K,34,288492,Mitra Abadi,Air,75500.0,6,6,On Time,10.0
ORD-2024-1248,2024-08-16,Surabaya,Automotive,AUTO-398DZ,15,4514206,CV Maju Jaya,Air,57500.0,5,5,On Time,0.0
ORD-2024-1249,2024-11-26,Surabaya,Clothing,CLTH-UZDR3,24,183232,PT Logistik Cepat,Sea,27000.0,7,7,On Time,0.0
ORD-2024-1250,2024-05-08,Jakarta,Electronics,ELEC-I955F,6,19613101,CV Maju Jaya,Air,53000.0,2,2,On Time,0.0
ORD-2024-1251,2024-09-23,Surabaya,Electronics,ELEC-831NS,16,19542609,CV Maju Jaya,Truck,28000.0,7,7,On Time,0.0
ORD-2024-1252,2024-08-04,Jakarta,Clothing,CLTH-8T7P2,24,153220,Global Trans,Air,62000.0,3,3,On Time,0.0
ORD-2024-1253,2024-08-24,Jakarta,Home & Garden,HMGN-Q5X80,20,920558,Global Trans,Sea,25000.0,1,1,On Time,0.0
ORD-2024-1254,2024-01-30,Surabaya,Automotive,AUTO-4154V,27,7498447,Global Trans,Sea,28500.0,6,6,On Time,0.0
ORD-2024-1255,2024-08-20,Makassar,Clothing,CLTH-PP5L1,15,297879,CV Maju Jaya,Air,61250.0,6,6,On Time,10.0
ORD-2024-1256,2024-09-07,Bandung,Automotive,AUTO-JQVGN,29,4859191,Global Trans,Sea,29500.0,3,3,On Time,0.0
ORD-2024-1257,2024-07-26,Medan,Home & Garden,HMGN-IEIHS,10,1067772,PT Logistik Cepat,Sea,22500.0,6,6,On Time,10.0
ORD-2024-1258,2024-02-29,Makassar,Automotive,AUTO-DA0HR,24,2308335,Mitra Abadi,Sea,33000.0,5,5,On Time,10.0
ORD-2024-1259,2024-10-29,Surabaya,Clothing,CLTH-NA808,14,330176,Global Trans,Truck,27000.0,6,6,On Time,0.0
ORD-2024-1260,2024-08-26,Jakarta,Home & Garden,HMGN-VGE1Y,3,2884450,PT Logistik Cepat,Truck,21500.0,2,2,On Time,0.0
ORD-2024-1261,2024-08-26,Jakarta,Automotive,AUTO-VV2AT,26,5127212,Mitra Abadi,Air,63000.0,2,2,On Time,0.0
ORD-2024-1262,2024-06-18,Jakarta,Clothing,CLTH-BI03Q,1,394434,Global Trans,Air,50500.0,1,1,On Time,0.0
ORD-2024-1263,2024-11-18,Jayapura,Home & Garden,HMGN-0ESGM,12,1395071,Global Trans,Air,77614.69,14,14,On Time,20.0
ORD-2024-1264,2024-08-12,Surabaya,Automotive,AUTO-FINJQ,9,4744197,PT Logistik Cepat,Air,54500.0,6,6,On Time,0.0
ORD-2024-1265,2024-12-31,Jakarta,Automotive,AUTO-QM5R7,32,5674717,Mitra Abadi,Truck,36000.0,2,4,Damaged/Returned,5.0
ORD-2024-1266,2024-06-04,Makassar,Electronics,ELEC-Y7KFT,28,7544205,Mitra Abadi,Sea,36000.0,7,7,On Time,10.0
ORD-2024-1267,2024-04-17,Surabaya,Electronics,ELEC-Z51QS,9,8675794,Mitra Abadi,Air,54500.0,7,7,On Time,0.0
ORD-2024-1268,2024-02-10,Medan,Automotive,AUTO-TCQDG,8,2664960,CV Kargo Lambat,Sea,21000.0,7,7,On Time,35.0
ORD-2024-1269,2024-06-18,Makassar,Home & Garden,HMGN-IOULO,15,2690788,CV Maju Jaya,Air,61250.0,5,5,On Time,10.0
ORD-2024-1270,2024-05-19,Jayapura,Home & Garden,HMGN-XAZZ1,8,2681739,Global Trans,Truck,32851.97,11,11,On Time,20.0
ORD-2024-1271,2024-04-22,Makassar,Clothing,CLTH-G53JD,34,489296,Mitra Abadi,Truck,45500.0,7,7,On Time,10.0
ORD-2024-1272,2024-02-11,Bandung,Clothing,CLTH-5HX2B,2,129833,Mitra Abadi,Truck,21000.0,2,2,On Time,0.0
ORD-2024-1273,2024-08-30,Jakarta,Electronics,ELEC-CDBHZ,38,11649560,CV Kargo Lambat,Air,69000.0,2,6,Late,75.0
ORD-2024-1274,2024-11-08,Jakarta,Clothing,CLTH-CLLU3,23,143154,PT Logistik Cepat,Air,61500.0,3,3,On Time,0.0
ORD-2024-1275,2024-02-17,Medan,Clothing,CLTH-Z064Z,25,292291,Global Trans,Sea,33750.0,7,7,On Time,10.0
ORD-2024-1276,2024-03-25,Jakarta,Home & Garden,HMGN-B1KZM,21,1006347,CV Maju Jaya,Truck,30500.0,2,2,On Time,0.0
ORD-2024-1277,2024-10-30,Jakarta,Home & Garden,HMGN-MITA2,4,2742451,Global Trans,Air,52000.0,3,3,On Time,0.0
ORD-2024-1278,2024-09-20,Medan,Electronics,ELEC-H8AEC,27,7731440,Mitra Abadi,Truck,40250.0,6,6,On Time,10.0
ORD-2024-1279,2024-06-05,Medan,Home & Garden,HMGN-NTFXS,20,1497407,Global Trans,Air,65000.0,5,5,On Time,10.0
ORD-2024-1280,2024-12-26,Surabaya,Clothing,CLTH-12V5Z,10,166117,CV Maju Jaya,Sea,20000.0,5,8,Late,23.0
ORD-2024-1281,2024-12-18,Surabaya,Home & Garden,HMGN-KPF4N,30,2515760,CV Kargo Lambat,Truck,35000.0,7,17,Damaged/Returned,30.0
ORD-2024-1282,2024-03-21,Surabaya,Automotive,AUTO-621U9,29,2064999,Mitra Abadi,Truck,34500.0,7,7,On Time,0.0
ORD-2024-1283,2024-12-29,Jayapura,Home & Garden,HMGN-GTQPN,30,2576361,CV Maju Jaya,Air,121075.22,11,14,Late,33.18
ORD-2024-1284,2024-09-06,Makassar,Home & Garden,HMGN-5V8LY,29,1048320,CV Maju Jaya,Truck,41750.0,5,5,On Time,10.0
ORD-2024-1285,2024-11-19,Jakarta,Home & Garden,HMGN-PSD0H,14,2301668,CV Maju Jaya,Air,57000.0,1,1,On Time,0.0
ORD-2024-1286,2024-12-03,Surabaya,Home & Garden,HMGN-JWZMM,25,2024260,PT Logistik Cepat,Truck,32500.0,7,11,Late,22.14
ORD-2024-1287,2024-10-02,Surabaya,Automotive,AUTO-1BEMS,30,4480541,Mitra Abadi,Truck,35000.0,7,7,On Time,0.0
ORD-2024-1288,2024-06-10,Bandung,Clothing,CLTH-GAN18,29,403858,Global Trans,Truck,34500.0,2,2,Damaged/Returned,0.0
ORD-2024-1289,2024-04-27,Jayapura,Electronics,ELEC-7T801,1,6276841,Global Trans,Sea,17314.42,14,14,On Time,20.0
ORD-2024-1290,2024-01-09,Jakarta,Home & Garden,HMGN-RNHKJ,19,2516762,Global Trans,Air,59500.0,1,1,On Time,0.0
ORD-2024-1291,2024-07-18,Medan,Home & Garden,HMGN-6N0FB,12,1230105,Mitra Abadi,Air,59000.0,5,5,On Time,10.0
ORD-2024-1292,2024-05-12,Jakarta,Clothing,CLTH-NOEW7,34,185934,Global Trans,Air,67000.0,2,2,On Time,0.0
ORD-2024-1293,2024-10-04,Makassar,Electronics,ELEC-254XY,19,6106998,Global Trans,Air,64250.0,5,5,On Time,10.0
ORD-2024-1294,2024-06-21,Jakarta,Electronics,ELEC-IUJIH,24,15307351,Global Trans,Air,62000.0,2,2,On Time,0.0
ORD-2024-1295,2024-06-29,Medan,Clothing,CLTH-D6YQW,21,425237,PT Logistik Cepat,Air,65750.0,5,5,On Time,10.0
ORD-2024-1296,2024-03-23,Jayapura,Clothing,CLTH-HXM1U,33,496758,Mitra Abadi,Air,126140.08,13,13,On Time,20.0
ORD-2024-1297,2024-04-07,Jakarta,Automotive,AUTO-RQ2Z8,38,6011531,Mitra Abadi,Sea,34000.0,2,2,On Time,0.0
ORD-2024-1298,2024-11-24,Makassar,Home & Garden,HMGN-71G0C,20,2987451,Global Trans,Sea,30000.0,6,6,On Time,10.0
ORD-2024-1299,2024-01-04,Jakarta,Home & Garden,HMGN-V3ULK,22,688610,CV Kargo Lambat,Air,61000.0,2,9,Late,75.0
ORD-2024-1300,2024-06-23,Surabaya,Electronics,ELEC-M1UBB,33,18793632,Mitra Abadi,Truck,36500.0,5,5,On Time,0.0
ORD-2024-1301,2024-01-29,Jakarta,Home & Garden,HMGN-NZPTZ,8,1377207,Global Trans,Truck,24000.0,1,1,On Time,0.0
ORD-2024-1302,2024-07-05,Makassar,Electronics,ELEC-HQE0A,9,8100029,PT Logistik Cepat,Air,56750.0,7,7,On Time,10.0
ORD-2024-1303,2024-02-21,Bandung,Home & Garden,HMGN-4ZRB4,13,2617644,CV Maju Jaya,Sea,21500.0,1,1,On Time,0.0
ORD-2024-1304,2024-05-21,Bandung,Home & Garden,HMGN-UJJUT,27,2502406,CV Kargo Lambat,Sea,28500.0,3,10,Late,75.0
ORD-2024-1305,2024-02-21,Bandung,Automotive,AUTO-R1XFN,20,2756939,PT Logistik Cepat,Air,60000.0,1,1,On Time,0.0
ORD-2024-1306,2024-10-28,Jakarta,Electronics,ELEC-3HGDJ,13,9433920,CV Maju Jaya,Sea,21500.0,3,3,On Time,0.0
ORD-2024-1307,2024-05-06,Surabaya,Electronics,ELEC-C6XP3,32,18627263,PT Logistik Cepat,Truck,36000.0,5,5,On Time,0.0
ORD-2024-1308,2024-03-05,Surabaya,Clothing,CLTH-QTO8E,4,457255,CV Kargo Lambat,Truck,22000.0,7,7,On Time,25.0
ORD-2024-1309,2024-04-06,Medan,Automotive,AUTO-J27O6,13,4927349,Global Trans,Truck,29750.0,5,5,On Time,10.0
ORD-2024-1310,2024-10-29,Medan,Automotive,AUTO-WA8U4,18,4025095,Global Trans,Sea,28500.0,7,7,On Time,10.0
ORD-2024-1311,2024-02-28,Jakarta,Automotive,AUTO-LQOKT,38,5367104,PT Logistik Cepat,Sea,34000.0,1,1,On Time,0.0
ORD-2024-1312,2024-01-21,Surabaya,Clothing,CLTH-ZQQO4,13,214365,Global Trans,Air,56500.0,7,7,Damaged/Returned,0.0
ORD-2024-1313,2024-04-17,Jakarta,Electronics,ELEC-T0375,25,17151975,PT Logistik Cepat,Truck,32500.0,2,2,On Time,0.0
ORD-2024-1314,2024-07-12,Bandung,Home & Garden,HMGN-F7M7C,18,2992806,CV Maju Jaya,Truck,29000.0,2,2,On Time,0.0
ORD-2024-1315,2024-08-11,Bandung,Electronics,ELEC-9F5SU,8,17554798,Mitra Abadi,Sea,19000.0,2,2,On Time,0.0
ORD-2024-1316,2024-02-26,Surabaya,Home & Garden,HMGN-5AF0S,25,2421271,PT Logistik Cepat,Sea,27500.0,6,6,On Time,0.0
ORD-2024-1317,2024-11-25,Medan,Clothing,CLTH-GO9HE,17,184126,Mitra Abadi,Air,62750.0,6,6,On Time,10.0
ORD-2024-1318,2024-01-09,Jakarta,Clothing,CLTH-NDZJN,14,175860,PT Logistik Cepat,Truck,27000.0,3,3,On Time,0.0
ORD-2024-1319,2024-05-10,Surabaya,Electronics,ELEC-9NSQ0,6,14515296,PT Logistik Cepat,Air,53000.0,6,6,On Time,0.0
ORD-2024-1320,2024-05-05,Jayapura,Clothing,CLTH-MZ0YB,20,461568,CV Kargo Lambat,Truck,61359.02,10,14,Late,57.0
ORD-2024-1321,2024-06-05,Jakarta,Automotive,AUTO-9SLMO,35,5546354,CV Kargo Lambat,Sea,32500.0,2,8,Late,75.0
ORD-2024-1322,2024-05-05,Medan,Home & Garden,HMGN-1CG8C,13,1154529,Mitra Abadi,Sea,24750.0,5,5,On Time,10.0
ORD-2024-1323,2024-02-22,Surabaya,Clothing,CLTH-8V7EZ,8,138065,PT Logistik Cepat,Sea,19000.0,7,7,On Time,0.0
ORD-2024-1324,2024-03-10,Jakarta,Clothing,CLTH-Q739X,3,314506,PT Logistik Cepat,Truck,21500.0,3,3,On Time,0.0
ORD-2024-1325,2024-08-18,Jakarta,Clothing,CLTH-3XM39,2,413693,CV Kargo Lambat,Sea,16000.0,3,3,On Time,25.0
ORD-2024-1326,2024-08-31,Jakarta,Home & Garden,HMGN-JNP0U,18,1107473,Mitra Abadi,Truck,29000.0,1,1,On Time,0.0
ORD-2024-1327,2024-10-25,Bandung,Clothing,CLTH-X9FCC,20,337164,CV Kargo Lambat,Sea,25000.0,1,4,Late,75.0
ORD-2024-1328,2024-10-19,Jakarta,Electronics,ELEC-O6T81,23,8009691,CV Maju Jaya,Air,61500.0,1,1,On Time,0.0
ORD-2024-1329,2024-08-23,Jakarta,Electronics,ELEC-N844W,19,8425296,Global Trans,Sea,24500.0,2,2,On Time,0.0
ORD-2024-1330,2024-08-09,Jakarta,Clothing,CLTH-OU5D6,21,118417,CV Kargo Lambat,Air,60500.0,3,3,On Time,25.0
ORD-2024-1331,2024-02-13,Bandung,Clothing,CLTH-7538T,34,239534,CV Kargo Lambat,Sea,32000.0,3,3,On Time,25.0
ORD-2024-1332,2024-10-29,Jakarta,Home & Garden,HMGN-V5ZJK,32,2083488,Mitra Abadi,Air,66000.0,3,3,On Time,0.0
ORD-2024-1333,2024-08-15,Jakarta,Home & Garden,HMGN-BLXSU,31,1023214,Mitra Abadi,Truck,35500.0,2,2,On Time,0.0
ORD-2024-1334,2024-08-26,Bandung,Electronics,ELEC-V4PW8,30,16748573,CV Kargo Lambat,Air,65000.0,3,10,Late,75.0
ORD-2024-1335,2024-03-10,Surabaya,Electronics,ELEC-IJ84W,26,13529804,CV Kargo Lambat,Sea,28000.0,5,12,Late,67.0
ORD-2024-1336,2024-09-25,Makassar,Electronics,ELEC-9B46F,4,19264744,CV Maju Jaya,Air,53000.0,5,5,On Time,10.0
ORD-2024-1337,2024-02-15,Jayapura,Clothing,CLTH-M2PJQ,17,268738,Mitra Abadi,Air,87082.76,12,12,Damaged/Returned,20.0
ORD-2024-1338,2024-01-06,Bandung,Electronics,ELEC-ROVQ3,22,7766964,CV Kargo Lambat,Air,61000.0,1,1,On Time,25.0
ORD-2024-1339,2024-02-20,Medan,Automotive,AUTO-SJDSQ,11,5574023,PT Logistik Cepat,Sea,23250.0,5,5,On Time,10.0
ORD-2024-1340,2024-06-09,Jakarta,Automotive,AUTO-OSIAA,36,1836090,PT Logistik Cepat,Sea,33000.0,1,1,On Time,0.0
ORD-2024-1341,2024-10-22,Bandung,Automotive,AUTO-AIR5T,16,2924116,CV Kargo Lambat,Sea,23000.0,1,7,Damaged/Returned,25.0
ORD-2024-1342,2024-08-10,Jayapura,Automotive,AUTO-0L098,3,3397023,Global Trans,Air,55584.4,14,14,On Time,20.0
ORD-2024-1343,2024-03-17,Surabaya,Automotive,AUTO-D4ESI,16,3198115,Global Trans,Sea,23000.0,5,5,On Time,0.0
ORD-2024-1344,2024-03-28,Bandung,Automotive,AUTO-QJ1GE,24,2516536,Mitra Abadi,Sea,27000.0,3,3,On Time,0.0
ORD-2024-1345,2024-11-12,Jayapura,Home & Garden,HMGN-S0MMX,11,2405456,CV Maju Jaya,Air,67209.66,12,12,On Time,20.0
ORD-2024-1346,2024-03-03,Medan,Automotive,AUTO-9JWWQ,18,2694525,Global Trans,Sea,28500.0,5,5,On Time,10.0
ORD-2024-1347,2024-08-30,Jayapura,Automotive,AUTO-V86P6,3,5933658,PT Logistik Cepat,Truck,25303.4,11,11,On Time,20.0
ORD-2024-1348,2024-03-13,Surabaya,Automotive,AUTO-MA6KO,15,6628312,Global Trans,Truck,27500.0,6,6,On Time,0.0
ORD-2024-1349,2024-05-04,Medan,Automotive,AUTO-R4QUF,20,1373194,Global Trans,Truck,35000.0,5,5,On Time,10.0
ORD-2024-1350,2024-01-21,Bandung,Automotive,AUTO-AZECR,19,6855696,Global Trans,Air,59500.0,1,1,On Time,0.0
ORD-2024-1351,2024-04-27,Bandung,Home & Garden,HMGN-COAYW,28,297576,PT Logistik Cepat,Truck,34000.0,2,2,On Time,0.0
ORD-2024-1352,2024-05-23,Jakarta,Home & Garden,HMGN-IYJW0,10,1147352,PT Logistik Cepat,Truck,25000.0,1,1,On Time,0.0
ORD-2024-1353,2024-09-13,Jakarta,Clothing,CLTH-T9Q4L,23,465528,PT Logistik Cepat,Sea,26500.0,3,3,On Time,0.0
ORD-2024-1354,2024-05-28,Jakarta,Electronics,ELEC-ZA77Y,25,18823378,Global Trans,Air,62500.0,3,3,On Time,0.0
ORD-2024-1355,2024-06-10,Jakarta,Electronics,ELEC-E7533,13,15063900,Mitra Abadi,Sea,21500.0,2,2,On Time,0.0
ORD-2024-1356,2024-03-04,Jakarta,Electronics,ELEC-L7LM7,11,8637002,CV Maju Jaya,Truck,25500.0,3,3,On Time,0.0
ORD-2024-1357,2024-04-25,Jakarta,Electronics,ELEC-VUQYX,37,15265561,CV Kargo Lambat,Truck,38500.0,2,2,On Time,25.0
ORD-2024-1358,2024-09-13,Bandung,Automotive,AUTO-SPI0W,16,2250732,PT Logistik Cepat,Air,58000.0,3,3,On Time,0.0
ORD-2024-1359,2024-07-31,Bandung,Electronics,ELEC-JUI0O,24,10601106,Mitra Abadi,Sea,27000.0,3,3,On Time,0.0
ORD-2024-1360,2024-05-25,Makassar,Electronics,ELEC-YWXVO,24,11572665,Global Trans,Sea,33000.0,6,6,On Time,10.0
ORD-2024-1361,2024-01-30,Jayapura,Electronics,ELEC-B24IR,5,9812312,PT Logistik Cepat,Sea,23961.22,11,11,On Time,20.0
ORD-2024-1362,2024-09-01,Bandung,Home & Garden,HMGN-ULRE6,22,861349,CV Maju Jaya,Sea,26000.0,3,3,On Time,0.0
ORD-2024-1363,2024-02-07,Medan,Clothing,CLTH-GCF3X,21,464598,Global Trans,Air,65750.0,7,7,On Time,10.0
ORD-2024-1364,2024-01-22,Jakarta,Home & Garden,HMGN-MSCHE,37,2026079,PT Logistik Cepat,Sea,33500.0,3,3,On Time,0.0
ORD-2024-1365,2024-03-06,Surabaya,Automotive,AUTO-S016Z,21,4864228,CV Maju Jaya,Truck,30500.0,6,6,On Time,0.0
ORD-2024-1366,2024-11-07,Surabaya,Electronics,ELEC-TRDO2,27,17501732,CV Maju Jaya,Air,63500.0,5,5,On Time,0.0
ORD-2024-1367,2024-05-10,Jakarta,Home & Garden,HMGN-CTI6K,28,2235856,Mitra Abadi,Truck,34000.0,3,3,On Time,0.0
ORD-2024-1368,2024-03-14,Bandung,Clothing,CLTH-ZTAY4,17,259386,CV Kargo Lambat,Air,58500.0,3,3,On Time,25.0
ORD-2024-1369,2024-06-24,Medan,Home & Garden,HMGN-8VWQJ,41,1908999,PT Logistik Cepat,Air,80750.0,5,5,On Time,10.0
ORD-2024-1370,2024-11-10,Jakarta,Electronics,ELEC-1OGOL,12,5796771,CV Kargo Lambat,Truck,26000.0,3,6,Late,55.0
ORD-2024-1371,2024-05-26,Medan,Clothing,CLTH-XPG9T,3,311212,CV Kargo Lambat,Sea,17250.0,7,7,On Time,35.0
ORD-2024-1372,2024-11-15,Bandung,Automotive,AUTO-VNTNR,1,6758061,Mitra Abadi,Air,50500.0,3,3,On Time,0.0
ORD-2024-1373,2024-10-01,Jayapura,Home & Garden,HMGN-KMK5K,15,1434834,PT Logistik Cepat,Sea,50810.08,14,14,On Time,20.0
ORD-2024-1374,2024-04-09,Jakarta,Clothing,CLTH-W3UT8,2,174077,Mitra Abadi,Truck,21000.0,3,3,On Time,0.0
ORD-2024-1375,2024-01-29,Surabaya,Automotive,AUTO-M0K5N,13,4335116,Mitra Abadi,Air,56500.0,7,7,On Time,0.0
ORD-2024-1376,2024-04-20,Surabaya,Home & Garden,HMGN-KZ8LB,20,2978908,CV Kargo Lambat,Truck,30000.0,7,14,Late,55.0
ORD-2024-1377,2024-10-14,Jayapura,Electronics,ELEC-UZTWY,22,19886133,PT Logistik Cepat,Air,102849.47,14,14,On Time,20.0
ORD-2024-1378,2024-06-23,Surabaya,Electronics,ELEC-JU5LC,16,16350695,CV Maju Jaya,Truck,28000.0,7,7,On Time,0.0
ORD-2024-1379,2024-10-08,Bandung,Automotive,AUTO-KCMX7,13,5212670,Mitra Abadi,Truck,26500.0,1,1,On Time,0.0
ORD-2024-1380,2024-12-17,Jakarta,Clothing,CLTH-RTBCX,15,163012,Global Trans,Air,57500.0,2,5,Late,50.0
ORD-2024-1381,2024-05-03,Jakarta,Home & Garden,HMGN-U9WUT,25,888895,Mitra Abadi,Air,62500.0,1,1,Damaged/Returned,0.0
ORD-2024-1382,2024-09-20,Makassar,Automotive,AUTO-LWEZ4,9,6902638,Mitra Abadi,Sea,21750.0,5,5,On Time,10.0
ORD-2024-1383,2024-12-08,Makassar,Clothing,CLTH-TCYU1,13,134719,Mitra Abadi,Sea,24750.0,5,9,Late,39.0
ORD-2024-1384,2024-02-11,Jakarta,Home & Garden,HMGN-M2Q1E,23,943185,CV Kargo Lambat,Air,61500.0,3,3,On Time,25.0
ORD-2024-1385,2024-11-17,Surabaya,Clothing,CLTH-1DM9W,20,331027,Mitra Abadi,Sea,25000.0,6,6,On Time,0.0
ORD-2024-1386,2024-01-30,Surabaya,Automotive,AUTO-VQRE4,3,1650859,Global Trans,Air,51500.0,7,7,On Time,0.0
ORD-2024-1387,2024-09-08,Surabaya,Automotive,AUTO-XXZKX,30,1060309,Global Trans,Air,65000.0,6,6,On Time,0.0
ORD-2024-1388,2024-12-11,Medan,Home & Garden,HMGN-2778X,15,1517850,Global Trans,Sea,26250.0,5,7,Late,27.0
ORD-2024-1389,2024-07-24,Surabaya,Electronics,ELEC-GXG7Z,8,7756041,PT Logistik Cepat,Air,54000.0,7,7,On Time,0.0
ORD-2024-1390,2024-07-13,Surabaya,Electronics,ELEC-7FTZB,6,12847168,Mitra Abadi,Sea,18000.0,7,7,On Time,0.0
ORD-2024-1391,2024-07-11,Jayapura,Electronics,ELEC-6GWJB,30,14941423,PT Logistik Cepat,Sea,88837.14,14,14,On Time,20.0
ORD-2024-1392,2024-03-13,Surabaya,Automotive,AUTO-A1TFA,1,943758,CV Maju Jaya,Truck,20500.0,5,5,On Time,0.0
ORD-2024-1393,2024-02-22,Jakarta,Automotive,AUTO-G35GS,24,6097519,CV Kargo Lambat,Air,62000.0,1,5,Late,75.0
ORD-2024-1394,2024-09-08,Makassar,Clothing,CLTH-36IZ6,28,386326,Global Trans,Sea,36000.0,6,6,On Time,10.0
ORD-2024-1395,2024-12-17,Makassar,Automotive,AUTO-8FTVJ,16,7853815,PT Logistik Cepat,Sea,27000.0,5,9,Late,39.0
ORD-2024-1396,2024-06-12,Bandung,Automotive,AUTO-18RY0,35,7090154,CV Kargo Lambat,Sea,32500.0,3,3,On Time,25.0
ORD-2024-1397,2024-03-01,Jakarta,Automotive,AUTO-H2UHW,10,4847625,CV Maju Jaya,Air,55000.0,2,2,On Time,0.0
ORD-2024-1398,2024-07-11,Bandung,Clothing,CLTH-3U6MB,25,183475,PT Logistik Cepat,Truck,32500.0,3,3,On Time,0.0
ORD-2024-1399,2024-07-06,Jakarta,Electronics,ELEC-RJG39,21,14553480,CV Maju Jaya,Sea,25500.0,1,1,On Time,0.0
ORD-2024-1400,2024-03-30,Jakarta,Electronics,ELEC-Z4KYR,37,5661606,CV Kargo Lambat,Sea,33500.0,3,3,On Time,25.0
ORD-2024-1401,2024-08-08,Jakarta,Home & Garden,HMGN-SVY4X,17,1587818,PT Logistik Cepat,Sea,23500.0,3,3,On Time,0.0
ORD-2024-1402,2024-12-05,Surabaya,Automotive,AUTO-ZLOIA,24,1590419,Global Trans,Sea,27000.0,6,10,Late,25.0
ORD-2024-1403,2024-10-10,Jakarta,Electronics,ELEC-NAGJG,21,18593896,PT Logistik Cepat,Sea,25500.0,3,3,On Time,0.0
ORD-2024-1404,2024-07-01,Bandung,Clothing,CLTH-8JGHJ,4,444313,CV Maju Jaya,Air,52000.0,3,3,On Time,0.0
ORD-2024-1405,2024-07-13,Jakarta,Electronics,ELEC-Y2MZH,18,13928789,Mitra Abadi,Truck,29000.0,3,3,On Time,0.0
ORD-2024-1406,2024-11-15,Jakarta,Automotive,AUTO-IP5UB,14,5338584,CV Maju Jaya,Truck,27000.0,3,3,Damaged/Returned,0.0
ORD-2024-1407,2024-11-25,Jakarta,Home & Garden,HMGN-O0NOS,21,1746359,PT Logistik Cepat,Sea,25500.0,2,2,On Time,0.0
ORD-2024-1408,2024-12-05,Bandung,Home & Garden,HMGN-REQBG,24,360708,PT Logistik Cepat,Sea,27000.0,1,3,Late,55.0
ORD-2024-1409,2024-10-04,Surabaya,Clothing,CLTH-SCD9X,33,306136,Mitra Abadi,Sea,31500.0,6,6,On Time,0.0
ORD-2024-1410,2024-06-29,Bandung,Home & Garden,HMGN-68YOQ,1,1329326,Mitra Abadi,Air,50500.0,1,1,On Time,0.0
ORD-2024-1411,2024-10-20,Medan,Electronics,ELEC-C52OB,20,13942931,Global Trans,Sea,30000.0,6,6,On Time,10.0
ORD-2024-1412,2024-06-24,Surabaya,Automotive,AUTO-6KELV,7,2364539,Global Trans,Sea,18500.0,7,7,On Time,0.0
ORD-2024-1413,2024-07-08,Makassar,Electronics,ELEC-8ZIKE,25,11137176,PT Logistik Cepat,Sea,33750.0,6,6,On Time,10.0
ORD-2024-1414,2024-07-16,Jakarta,Home & Garden,HMGN-0BHOT,42,1140391,PT Logistik Cepat,Air,71000.0,2,2,On Time,0.0
ORD-2024-1415,2024-03-02,Bandung,Electronics,ELEC-X4HH1,16,13750032,Global Trans,Sea,23000.0,1,1,On Time,0.0
ORD-2024-1416,2024-01-20,Jakarta,Electronics,ELEC-U7BBG,12,10482254,Global Trans,Air,56000.0,1,1,On Time,0.0
ORD-2024-1417,2024-03-29,Bandung,Home & Garden,HMGN-M7FQY,15,608432,CV Maju Jaya,Truck,27500.0,2,2,On Time,0.0
ORD-2024-1418,2024-01-24,Makassar,Electronics,ELEC-Y9UPN,7,6830473,Global Trans,Air,55250.0,5,5,On Time,10.0
ORD-2024-1419,2024-03-31,Jakarta,Automotive,AUTO-DJZPI,1,5210082,PT Logistik Cepat,Sea,15500.0,3,3,On Time,0.0
ORD-2024-1420,2024-09-01,Jakarta,Electronics,ELEC-94UIU,22,10843777,Mitra Abadi,Air,61000.0,1,1,On Time,0.0
ORD-2024-1421,2024-10-12,Medan,Automotive,AUTO-EYVLE,19,6827443,Mitra Abadi,Sea,29250.0,6,6,On Time,10.0
ORD-2024-1422,2024-03-26,Bandung,Clothing,CLTH-HCCQO,12,383823,Global Trans,Sea,21000.0,3,3,On Time,0.0
ORD-2024-1423,2024-07-05,Bandung,Home & Garden,HMGN-SUAIA,9,2776907,PT Logistik Cepat,Air,54500.0,3,3,On Time,0.0
ORD-2024-1424,2024-06-19,Jakarta,Electronics,ELEC-4UV1S,28,11249573,CV Maju Jaya,Sea,29000.0,3,3,On Time,0.0
ORD-2024-1425,2024-02-07,Medan,Clothing,CLTH-4VVTS,32,266396,PT Logistik Cepat,Air,74000.0,5,5,On Time,10.0
ORD-2024-1426,2024-09-03,Makassar,Electronics,ELEC-IMFQO,21,9763210,Global Trans,Truck,35750.0,7,7,On Time,10.0
ORD-2024-1427,2024-07-15,Makassar,Automotive,AUTO-LZHHU,1,2362988,Mitra Abadi,Truck,20750.0,7,7,On Time,10.0
